label,sample_id,timestamp_ms,ax,ay,az,gx,gy,gz
wave_right,124,1446181,0.3271,-0.4604,0.6504,-213.9237,99.4198,93.0611
wave_right,124,1446201,0.2068,-0.5276,0.6951,-203.4733,99.1298,74.8092
wave_right,124,1446221,0.1042,-0.4946,0.7012,-197.0458,94.1756,79.542
wave_right,124,1446241,0.0508,-0.6008,0.6892,-190.5343,88.7405,103.0076
wave_right,124,1446261,-0.0017,-0.7615,0.6492,-178.3969,86.5649,110.4427
wave_right,124,1446281,-0.0913,-0.894,0.6362,-164.7939,83.8931,104.5878
wave_right,124,1446301,-0.2124,-0.9365,0.6301,-147.8168,74.6794,96.3282
wave_right,124,1446321,-0.2251,-1.0234,0.7178,-129.2519,56.9008,87.687
wave_right,124,1446341,-0.2312,-1.0422,0.655,-111.6031,43.855,79.9924
wave_right,124,1446361,-0.2012,-1.0779,0.6492,-91.1985,36.084,75.5573
wave_right,124,1446381,-0.1934,-1.0862,0.7063,-71.7099,25.9008,56.8015
wave_right,124,1446401,-0.1526,-1.1272,0.7104,-47.3588,21.7481,30.7099
wave_right,124,1446421,-0.1614,-1.0527,0.7126,-27.145,15.7023,-2.0458
wave_right,124,1446441,-0.2075,-0.9131,0.7266,-14.8779,12.2672,-12.9008
wave_right,124,1446461,-0.1812,-0.8625,0.7964,-12.2901,2.1069,-9.5878
wave_right,124,1446481,-0.1194,-0.8501,0.7251,-11.8779,0.145,-7.9389
wave_right,124,1446501,-0.0955,-0.8311,0.7532,-11.9237,2.8702,-6.5878
wave_right,124,1446521,-0.1191,-0.812,0.751,-12.8321,4.0687,-1.6336
wave_right,124,1446541,-0.1262,-0.8188,0.7991,-13.3817,0.2672,7.0229
wave_right,124,1446561,-0.0989,-0.856,0.8081,-11.626,-3.5344,9.0687
wave_right,124,1446581,-0.0974,-0.853,0.7642,-8.4962,-5.1374,10.6565
wave_right,124,1446601,-0.0774,-0.8794,0.7568,-3.3969,-5.2824,4.1985
wave_right,124,1446621,-0.0535,-0.8457,0.7395,1.1298,-4.7328,1.5267
wave_right,125,1455489,0.7004,0.2605,0.7737,48.8473,-14.2595,-75.2901
wave_right,125,1455509,0.6765,0.2834,0.7571,47.1832,-15.1145,-77.0382
wave_right,125,1455529,0.6833,0.3333,0.6926,44.458,-15.5725,-70.771
wave_right,125,1455549,0.6885,0.2737,0.6675,43.1069,-14.2672,-75.1908
wave_right,125,1455569,0.635,0.2913,0.6919,43.8168,-19.9237,-96.2137
wave_right,125,1455589,0.5757,0.4644,0.6548,40.9389,-35.9771,-113.2595
wave_right,125,1455609,0.6165,0.592,0.5654,35.5649,-43.1145,-118.229
wave_right,125,1455629,0.6064,0.7632,0.5134,25.5344,-33.9084,-111.1832
wave_right,125,1455649,0.5415,0.8442,0.5344,18.2748,-23.4198,-85.0916
wave_right,125,1455669,0.4148,0.7622,0.6101,11.626,-25.5573,-90.3435
wave_right,125,1455689,0.3745,0.884,0.6074,2.4351,-44.9771,-107.916
wave_right,125,1455709,0.3777,1.0127,0.5522,-17.0,-63.1527,-105.8397
wave_right,125,1455729,0.3782,1.0308,0.5073,-40.2519,-74.9924,-94.6412
wave_right,125,1455749,0.3804,0.9846,0.4541,-61.2595,-84.7557,-78.9618
wave_right,125,1455769,0.4387,0.9656,0.4536,-73.3893,-99.3664,-61.6794
wave_right,125,1455789,0.5195,0.938,0.3967,-83.4733,-110.8015,-42.8168
wave_right,125,1455809,0.5964,0.7378,0.3384,-89.687,-108.2443,-46.084
wave_right,125,1455829,0.6155,0.7654,0.3643,-92.4962,-98.626,-55.3969
wave_right,125,1455849,0.6089,0.7937,0.4004,-92.4809,-98.8702,-44.5725
wave_right,125,1455869,0.6506,0.8188,0.3672,-100.3969,-102.4122,-23.1603
wave_right,125,1455889,0.7092,0.6599,0.3843,-108.7939,-100.3893,-8.1069
wave_right,125,1455909,0.7422,0.5376,0.3936,-112.0763,-97.0229,-28.3817
wave_right,125,1455929,0.7312,0.6592,0.4182,-114.7023,-97.9084,-35.6718
wave_right,125,1455949,0.7571,0.666,0.4204,-119.6336,-103.1374,-3.7023
wave_right,125,1455969,0.8213,0.5002,0.3943,-122.8779,-98.6641,9.2901
wave_right,125,1455989,0.7993,0.4504,0.4021,-120.1145,-92.374,-0.8931
wave_right,125,1456009,0.8284,0.4563,0.4121,-122.0,-95.9847,4.8168
wave_right,125,1456029,0.874,0.3218,0.3911,-119.0076,-92.8702,11.8473
wave_right,125,1456049,0.8491,0.2734,0.4036,-117.5954,-86.3969,5.9237
wave_right,125,1456069,0.8606,0.3286,0.4038,-110.8244,-80.4504,-2.0458
wave_right,125,1456089,0.8911,0.2808,0.4248,-105.4351,-82.5496,7.1298
wave_right,125,1456109,0.8779,0.2292,0.4241,-105.374,-82.9466,13.3282
wave_right,125,1456129,0.9175,0.1152,0.4363,-101.687,-86.0,17.5802
wave_right,125,1456149,0.9758,0.011,0.3933,-91.2443,-88.0153,8.7786
wave_right,125,1456169,1.0476,0.0686,0.3435,-79.4733,-76.6641,10.6718
wave_right,125,1456189,1.0791,0.0029,0.3469,-64.0382,-54.3588,16.6336
wave_right,125,1456209,1.0464,-0.0479,0.3896,-51.3359,-42.4427,13.1298
wave_right,125,1456229,1.0337,-0.0276,0.3938,-40.3969,-39.2366,9.9695
wave_right,125,1456249,1.0466,0.043,0.4326,-31.9008,-36.4733,16.8626
wave_right,125,1456269,1.0728,0.0427,0.4431,-27.3435,-34.9084,27.8473
wave_right,125,1456289,1.0854,0.0591,0.4097,-21.0,-21.2061,27.6947
wave_right,125,1456309,1.0657,0.033,0.4363,-18.9313,-6.2748,13.2977
wave_right,125,1456329,0.9973,0.0547,0.4697,-13.2214,-2.1756,4.2748
wave_right,125,1456349,0.9688,0.1345,0.4902,-6.7328,-6.3969,9.0458
wave_right,125,1456369,0.9739,0.1804,0.469,-4.6565,-8.8931,17.542
wave_right,125,1456389,0.9958,0.1279,0.4436,-6.7634,-6.4733,18.3359
wave_right,125,1456409,0.9602,0.1096,0.4575,-6.1145,-2.8092,7.6641
wave_right,125,1456429,0.9463,0.168,0.4658,-3.1756,-5.0,4.9237
wave_right,125,1456449,0.9697,0.1743,0.4417,-2.0458,-4.1069,10.8015
wave_right,125,1456469,0.9651,0.1431,0.4604,0.2901,-4.8092,11.7023
wave_right,126,1458073,0.6262,0.2104,0.8855,0.2901,1.7557,2.145
wave_right,126,1458093,0.6274,0.2156,0.8948,-0.1756,0.7557,1.9924
wave_right,126,1458113,0.6235,0.198,0.8862,-0.1374,-1.229,2.6336
wave_right,126,1458133,0.6467,0.2068,0.885,0.4046,-0.9924,2.916
wave_right,126,1458153,0.6526,0.2012,0.8821,0.4656,1.0992,2.6947
wave_right,126,1458173,0.657,0.197,0.8792,1.9237,2.6336,3.9542
wave_right,126,1458193,0.6633,0.1921,0.8738,3.7405,5.1756,7.2519
wave_right,126,1458213,0.6565,0.1687,0.8835,5.8015,6.0305,10.6183
wave_right,126,1458233,0.6445,0.1538,0.8872,8.1298,4.2366,6.2214
wave_right,126,1458253,0.6311,0.1777,0.894,10.229,7.1832,5.8168
wave_right,126,1458273,0.6018,0.1731,0.9231,13.4733,6.7099,9.4656
wave_right,126,1458293,0.6113,0.1418,0.9375,19.084,5.916,7.458
wave_right,126,1458313,0.6223,0.1699,0.9292,24.3664,6.2901,4.6412
wave_right,126,1458333,0.6099,0.2261,0.9336,26.5267,6.4885,4.6107
wave_right,126,1458353,0.6165,0.2705,0.9106,25.7405,6.771,1.7786
wave_right,126,1458373,0.5979,0.3049,0.9189,21.7023,5.7252,-0.0763
wave_right,126,1458393,0.5889,0.3523,0.8943,17.2137,3.9847,1.771
wave_right,126,1458413,0.6035,0.3455,0.842,13.6412,2.4809,2.8626
wave_right,126,1458433,0.5925,0.3442,0.8557,9.7557,2.9771,1.0229
wave_right,126,1458453,0.5957,0.3271,0.8616,7.0153,1.8244,0.0611
wave_right,126,1458473,0.5706,0.3342,0.8625,5.0305,-1.2061,0.8855
wave_right,126,1458493,0.5867,0.3037,0.8538,3.5725,-4.687,2.6107
wave_right,126,1458513,0.6187,0.2834,0.843,4.2595,-4.2824,1.6183
wave_right,126,1458533,0.6367,0.2539,0.8418,5.5573,-2.0916,-0.3969
wave_right,126,1458553,0.6157,0.2444,0.8845,7.7481,-1.5649,-4.7099
wave_right,126,1458573,0.5928,0.2407,0.8855,10.626,-3.4962,-7.626
wave_right,126,1458593,0.5762,0.2349,0.8965,14.9084,-5.0763,-10.2061
wave_right,126,1458613,0.5869,0.1418,0.8694,22.9924,-3.7328,-21.4733
wave_right,126,1458633,0.5371,0.0967,0.8945,36.1527,-2.6336,-46.7099
wave_right,126,1458653,0.4841,0.1819,0.8838,52.3053,-5.3282,-70.5115
wave_right,126,1458673,0.4248,0.3135,0.8618,65.1145,-8.8397,-82.8931
wave_right,126,1458693,0.2214,0.5706,0.8848,75.0382,-14.145,-103.2824
wave_right,126,1458713,0.0088,0.8276,0.9407,73.9847,-34.855,-121.2672
wave_right,126,1458733,-0.0229,1.0098,0.9077,66.3053,-58.4275,-150.6336
wave_right,126,1458753,-0.0032,1.3188,0.8616,42.6412,-91.7557,-161.5114
wave_right,126,1458773,0.0393,1.4209,0.7603,8.687,-124.0458,-145.7786
wave_right,126,1458793,0.0977,1.4028,0.6411,-31.9695,-149.7023,-120.3359
wave_right,126,1458813,0.2024,1.2549,0.4971,-61.229,-170.8855,-117.1069
wave_right,126,1458833,0.2925,1.2495,0.4421,-81.1298,-185.8015,-121.4962
wave_right,126,1458853,0.3752,1.1404,0.3159,-96.7786,-195.2748,-114.0
wave_right,126,1458873,0.4243,1.1699,0.2454,-113.2366,-214.8779,-104.8855
wave_right,126,1458893,0.5405,1.1655,0.0957,-135.3282,-232.8092,-76.9237
wave_right,126,1458913,0.6785,1.0295,0.0049,-147.1603,-225.3359,-52.916
wave_right,126,1458933,0.8281,0.9285,-0.0305,-153.6031,-210.2977,-45.6641
wave_right,126,1458953,0.8672,0.8369,-0.0063,-154.8397,-195.7939,-41.2901
wave_right,126,1458973,0.9456,0.7886,-0.0427,-158.5114,-186.3206,-35.8779
wave_right,126,1458993,1.0403,0.6707,-0.095,-161.4733,-165.6794,-21.1527
wave_right,126,1459013,1.0698,0.6602,-0.041,-156.5343,-140.6641,-0.1908
wave_right,126,1459033,1.0396,0.5427,0.0427,-152.1374,-117.3435,34.7252
wave_right,126,1459053,1.0303,0.3271,0.1021,-146.9542,-97.3282,43.4733
wave_right,127,1461040,0.5244,0.124,0.9697,5.3053,-11.6718,4.1832
wave_right,127,1461060,0.5427,0.1304,0.97,8.0076,-14.5267,-0.5573
wave_right,127,1461080,0.5762,0.1633,0.9473,10.4656,-17.3511,-5.1221
wave_right,127,1461100,0.6096,0.2212,0.8987,10.0153,-15.2595,-7.4351
wave_right,127,1461120,0.6079,0.2949,0.8838,6.6794,-11.6794,-1.0305
wave_right,127,1461140,0.6042,0.3252,0.8787,2.5649,-8.9542,1.7939
wave_right,127,1461160,0.6199,0.3171,0.8909,-1.3282,-7.8092,-5.7634
wave_right,127,1461180,0.6243,0.3093,0.8721,-3.9771,-4.7939,-20.9084
wave_right,127,1461200,0.5967,0.2944,0.8723,-4.8168,-2.8092,-32.2672
wave_right,127,1461220,0.6094,0.2002,0.8696,0.7328,1.0458,-73.0534
wave_right,127,1461240,0.502,0.3623,0.9014,4.2137,3.5878,-128.4809
wave_right,127,1461260,0.4504,0.5747,0.8965,1.6947,-2.5267,-131.5725
wave_right,127,1461280,0.3887,0.6875,0.9116,-11.6107,-13.3053,-100.0992
wave_right,127,1461300,0.4111,0.5181,0.8682,-20.3511,-23.0153,-99.1832
wave_right,127,1461320,0.4246,0.6265,0.9084,-28.9466,-32.5115,-108.9313
wave_right,127,1461340,0.4946,0.7478,0.8647,-43.0534,-44.8015,-84.0305
wave_right,127,1461360,0.5784,0.7688,0.823,-56.8702,-47.542,-55.9389
wave_right,127,1461380,0.6514,0.6531,0.8247,-70.9618,-48.4122,-49.2748
wave_right,127,1461400,0.7573,0.686,0.8193,-84.6031,-47.0382,-58.9389
wave_right,127,1461420,0.7944,0.7805,0.7532,-102.5191,-39.1603,-42.7634
wave_right,127,1461440,0.7886,0.7744,0.7673,-124.3282,-29.1908,-5.9847
wave_right,127,1461460,0.7356,0.6953,0.7556,-148.8015,-24.7405,33.1679
wave_right,127,1461480,0.7271,0.5586,0.7488,-170.0153,-27.2061,68.3359
wave_right,127,1461500,0.7549,0.3843,0.7075,-185.5191,-25.1145,84.8244
wave_right,127,1461520,0.7771,0.2009,0.6587,-192.8626,-14.3206,85.2901
wave_right,127,1461540,0.7561,0.0652,0.665,-192.9084,-0.6489,81.4198
wave_right,127,1461560,0.7458,-0.1179,0.6477,-187.6718,10.9618,65.3053
wave_right,127,1461580,0.7124,-0.197,0.6272,-180.6031,20.7863,46.3893
wave_right,127,1461600,0.6792,-0.2119,0.6553,-172.7252,28.6412,41.6183
wave_right,127,1461620,0.6548,-0.2871,0.6475,-165.4962,35.4046,39.458
wave_right,127,1461640,0.6401,-0.3262,0.6443,-161.1145,40.3282,38.145
wave_right,127,1461660,0.5725,-0.4106,0.6365,-159.9008,45.7405,43.2137
wave_right,127,1461680,0.5293,-0.4717,0.6025,-156.4504,50.5191,48.1756
wave_right,127,1461700,0.4446,-0.5701,0.6155,-152.8244,48.1298,55.5267
wave_right,127,1461720,0.3909,-0.6565,0.6248,-146.3664,41.9008,65.9542
wave_right,127,1461740,0.3425,-0.7341,0.5864,-138.9618,39.9008,72.8702
wave_right,127,1461760,0.3337,-0.856,0.6013,-125.626,38.7939,70.6107
wave_right,127,1461780,0.344,-0.9458,0.592,-108.5954,39.4504,32.7252
wave_right,127,1461800,0.2515,-0.8894,0.5974,-96.1832,37.3053,12.7786
wave_right,127,1461820,0.1921,-0.845,0.6143,-87.2595,27.6031,20.5344
wave_right,127,1461840,0.2134,-0.8748,0.6028,-80.7481,15.3282,36.8321
wave_right,127,1461860,0.2368,-0.9434,0.6052,-72.771,6.8092,46.0229
wave_right,127,1461880,0.2395,-1.0073,0.5959,-62.2595,8.6412,39.3359
wave_right,127,1461900,0.2092,-1.0396,0.6047,-48.542,7.7634,22.9313
wave_right,127,1461920,0.2544,-1.0115,0.6506,-32.2977,1.916,4.7405
wave_right,127,1461940,0.2886,-0.9495,0.6289,-20.1908,0.2824,-2.9084
wave_right,127,1461960,0.3232,-0.9092,0.6462,-14.8168,3.3664,-7.1908
wave_right,127,1461980,0.3281,-0.8674,0.6638,-13.3893,3.3359,-6.1603
wave_right,127,1462000,0.3103,-0.8535,0.686,-13.1069,3.4198,0.0763
wave_right,127,1462020,0.3318,-0.8567,0.6936,-10.1603,-2.6489,6.5038
wave_right,128,1463449,0.5212,0.3425,0.9087,-1.3817,-4.2137,3.1221
wave_right,128,1463469,0.5349,0.3157,0.9331,-2.3588,-3.9313,6.4046
wave_right,128,1463489,0.5452,0.2937,0.9106,0.0305,-3.5573,4.4275
wave_right,128,1463509,0.5498,0.3188,0.9045,1.7786,-0.8855,0.6336
wave_right,128,1463529,0.5454,0.3386,0.9272,0.855,0.2748,3.0305
wave_right,128,1463549,0.542,0.3496,0.9182,0.626,0.7863,6.9618
wave_right,128,1463569,0.5486,0.3367,0.9026,1.2901,1.0534,8.2214
wave_right,128,1463589,0.533,0.3401,0.9131,2.5878,4.7405,5.4122
wave_right,128,1463609,0.5015,0.3496,0.9338,2.7557,4.458,3.6107
wave_right,128,1463629,0.5149,0.3594,0.9524,1.7405,1.9313,0.9008
wave_right,128,1463649,0.5239,0.3901,0.9163,-1.687,0.7328,-0.7939
wave_right,128,1463669,0.5178,0.3711,0.9146,-5.7252,-0.0763,7.0153
wave_right,128,1463689,0.5227,0.3142,0.8999,-6.145,1.2901,10.8931
wave_right,128,1463709,0.5339,0.2827,0.9119,-2.542,1.7481,7.5573
wave_right,128,1463729,0.5237,0.3096,0.9124,1.0229,1.1221,3.1679
wave_right,128,1463749,0.5083,0.3323,0.9067,1.1221,-0.7634,0.8015
wave_right,128,1463769,0.5049,0.345,0.9121,0.4198,-3.4198,3.7023
wave_right,128,1463789,0.5281,0.332,0.8904,0.2595,-2.8168,4.1603
wave_right,128,1463809,0.5178,0.3552,0.9341,0.0611,-2.229,3.9542
wave_right,128,1463829,0.511,0.3308,0.9304,0.0534,-4.2214,3.3511
wave_right,128,1463849,0.4995,0.3425,0.9358,0.1145,-6.7405,1.4046
wave_right,128,1463869,0.4927,0.3469,0.926,1.1221,-10.1298,1.4733
wave_right,128,1463889,0.4836,0.3542,0.9338,1.771,-10.1069,-9.8473
wave_right,128,1463909,0.4189,0.4272,0.9255,3.6641,-13.084,-17.3359
wave_right,128,1463929,0.3508,0.4231,0.9482,2.7939,-22.0687,-33.8779
wave_right,128,1463949,0.3057,0.4988,0.9971,-2.374,-41.4885,-71.2824
wave_right,128,1463969,0.3086,0.5793,0.8833,-6.5725,-50.9313,-120.1985
wave_right,128,1463989,0.27,0.9185,0.8997,-13.7099,-60.6336,-115.1985
wave_right,128,1464009,0.2979,1.02,0.8569,-28.626,-69.8168,-85.458
wave_right,128,1464029,0.3855,1.0066,0.7932,-49.1603,-74.0611,-73.6031
wave_right,128,1464049,0.4021,0.9609,0.8369,-71.8244,-83.5954,-76.4122
wave_right,128,1464069,0.5039,0.9241,0.7349,-94.9466,-95.1679,-82.1832
wave_right,128,1464089,0.6528,0.7998,0.6633,-116.7786,-103.3435,-90.6336
wave_right,128,1464109,0.7842,0.8281,0.6167,-137.626,-102.8931,-73.084
wave_right,128,1464129,0.8442,0.7632,0.4783,-145.1221,-73.8397,-25.2443
wave_right,128,1464149,0.7791,0.5593,0.5762,-145.7252,-53.2901,4.458
wave_right,128,1464169,0.7356,0.3472,0.6663,-147.8779,-56.0534,-12.0076
wave_right,128,1464189,0.7185,0.417,0.6741,-152.5038,-64.2519,-26.6183
wave_right,128,1464209,0.7488,0.4451,0.6289,-165.5802,-72.9008,-16.3053
wave_right,128,1464229,0.8362,0.4385,0.5312,-184.0916,-68.6107,21.9542
wave_right,128,1464249,0.8579,0.1892,0.5249,-179.1221,-47.9084,49.0153
wave_right,128,1464269,0.802,-0.0347,0.5996,-170.3359,-38.1679,22.9466
wave_right,128,1464289,0.8093,0.0286,0.574,-167.145,-37.9695,-7.7328
wave_right,128,1464309,0.8191,0.0515,0.5623,-166.3282,-34.9008,-8.5038
wave_right,128,1464329,0.7722,0.0757,0.5632,-170.4962,-29.5573,13.7328
wave_right,128,1464349,0.8303,0.009,0.5068,-171.687,-28.7939,41.1832
wave_right,128,1464369,0.8591,-0.1702,0.55,-171.0,-21.1985,20.5878
wave_right,128,1464389,0.8196,-0.1428,0.5154,-172.0,-20.3282,16.5725
wave_right,128,1464409,0.7385,-0.1514,0.478,-178.8626,-19.458,51.6794
wave_right,128,1464429,0.7246,-0.3909,0.4189,-180.0305,-21.9313,86.2366
wave_right,129,1465904,0.4749,0.2146,0.9609,0.229,-1.8321,4.8779
wave_right,129,1465924,0.4917,0.2173,0.9707,2.9924,1.5496,-2.7252
wave_right,129,1465944,0.4775,0.2449,0.9824,3.7328,2.6336,-8.5267
wave_right,129,1465964,0.4375,0.2976,0.9924,1.4885,0.9771,-4.0
wave_right,129,1465984,0.4658,0.293,0.988,-2.1145,-2.1985,2.916
wave_right,129,1466004,0.4863,0.2815,0.9712,-4.5573,0.3359,5.3511
wave_right,129,1466024,0.4983,0.2583,0.9744,-6.1985,1.9466,3.3511
wave_right,129,1466044,0.5027,0.2563,0.9817,-6.5878,2.313,2.6794
wave_right,129,1466064,0.4805,0.2273,0.989,-6.5649,2.4656,4.1221
wave_right,129,1466084,0.48,0.2283,0.9761,-5.1298,1.5191,0.9466
wave_right,129,1466104,0.4768,0.2495,0.9595,-4.2672,0.5496,0.5267
wave_right,129,1466124,0.47,0.23,0.9705,-5.1145,1.8321,1.9237
wave_right,129,1466144,0.47,0.2239,0.9795,-4.8244,0.4504,0.0534
wave_right,129,1466164,0.4697,0.2283,0.9768,-3.9237,-0.5725,-3.3206
wave_right,129,1466184,0.4863,0.2354,0.9736,-3.9084,1.3435,-8.0687
wave_right,129,1466204,0.4558,0.2666,0.9851,-5.1298,1.2595,-7.6794
wave_right,129,1466224,0.4514,0.2871,0.9792,-6.4198,0.3206,1.0687
wave_right,129,1466244,0.4417,0.2346,0.9814,-5.9084,-2.9237,7.8168
wave_right,129,1466264,0.4585,0.2275,0.9753,-2.5954,-3.5267,-1.7634
wave_right,129,1466284,0.4421,0.2722,0.9609,-1.5649,-2.8855,-9.1298
wave_right,129,1466304,0.4546,0.3081,0.958,-2.6718,0.1985,-14.9008
wave_right,129,1466324,0.4028,0.4199,0.988,-6.2824,-2.1908,-12.1298
wave_right,129,1466344,0.3928,0.4626,1.0,-11.7634,-7.687,-5.6412
wave_right,129,1466364,0.3867,0.5149,1.0029,-18.2137,-11.6641,-12.0382
wave_right,129,1466384,0.363,0.5908,1.0117,-27.0458,-15.6718,-25.8015
wave_right,129,1466404,0.4031,0.6497,0.9941,-39.0305,-18.1145,-42.7328
wave_right,129,1466424,0.3906,0.7261,1.0161,-53.8397,-20.8626,-56.6183
wave_right,129,1466444,0.3608,0.7429,0.9883,-73.0382,-27.313,-55.3588
wave_right,129,1466464,0.3623,0.6887,0.9714,-93.5115,-36.9771,-58.8321
wave_right,129,1466484,0.3955,0.6172,0.9229,-108.6412,-47.5267,-68.0153
wave_right,129,1466504,0.4282,0.5222,0.8657,-120.0916,-50.0458,-88.4809
wave_right,129,1466524,0.448,0.5486,0.8767,-131.1527,-60.3817,-94.4733
wave_right,129,1466544,0.4746,0.574,0.8311,-144.3512,-73.8092,-77.4122
wave_right,129,1466564,0.553,0.459,0.7598,-159.7099,-84.7557,-60.3969
wave_right,129,1466584,0.6616,0.2427,0.6768,-169.8015,-88.374,-60.5725
wave_right,129,1466604,0.7866,0.2185,0.6567,-172.7252,-89.1908,-72.4122
wave_right,129,1466624,0.8196,0.2385,0.614,-180.2748,-84.3282,-48.6489
wave_right,129,1466644,0.8188,0.1475,0.5613,-181.0763,-74.9618,-12.3817
wave_right,129,1466664,0.8477,-0.0654,0.4812,-182.2901,-64.7557,1.4885
wave_right,129,1466684,0.9116,-0.1462,0.533,-180.4198,-58.458,-6.916
wave_right,129,1466704,0.9507,-0.2258,0.4453,-181.0305,-49.0611,-0.9084
wave_right,129,1466724,0.9348,-0.2668,0.4165,-182.0,-38.0763,31.4504
wave_right,129,1466744,0.8945,-0.4299,0.4028,-179.0382,-26.4122,66.7863
wave_right,129,1466764,0.74,-0.6809,0.4121,-170.0687,-17.7176,73.7863
wave_right,129,1466784,0.7424,-0.7468,0.4048,-161.1221,-11.1069,64.3511
wave_right,129,1466804,0.6418,-0.6738,0.4849,-148.9466,-10.9466,69.7481
wave_right,129,1466824,0.6184,-0.707,0.448,-139.1374,-15.458,97.4122
wave_right,129,1466844,0.6682,-0.915,0.4089,-125.0534,-9.626,87.5267
wave_right,129,1466864,0.6101,-1.0938,0.4124,-102.9542,0.2519,44.2137
wave_right,129,1466884,0.5535,-1.092,0.4766,-75.626,3.5573,1.771
wave_right,130,1471361,0.6804,0.3225,0.873,-3.5878,2.229,-13.3282
wave_right,130,1471381,0.6543,0.3333,0.9282,-2.0305,3.9847,-20.5038
wave_right,130,1471401,0.6626,0.3684,0.9243,0.8626,-1.1908,-27.9924
wave_right,130,1471421,0.6482,0.4116,0.8843,-1.5267,-1.3893,-25.3664
wave_right,130,1471441,0.6531,0.3601,0.8752,-5.6107,2.9313,-27.3588
wave_right,130,1471461,0.6699,0.3516,0.9041,-2.4885,4.3053,-34.1374
wave_right,130,1471481,0.6675,0.3479,0.9294,1.0763,0.6336,-37.8855
wave_right,130,1471501,0.6875,0.3574,0.8889,3.9313,1.0153,-46.855
wave_right,130,1471521,0.6821,0.4614,0.9009,0.4427,6.7481,-39.2061
wave_right,130,1471541,0.6521,0.468,0.9587,-4.4427,10.6794,-22.1603
wave_right,130,1471561,0.6309,0.4375,0.9739,-5.5802,9.374,-20.0611
wave_right,130,1471581,0.6208,0.4685,0.9517,-8.3206,10.9771,-27.3435
wave_right,130,1471601,0.5437,0.4468,0.9294,-12.8931,6.9237,-38.6565
wave_right,130,1471621,0.5339,0.4878,0.887,-23.0611,0.855,-30.3588
wave_right,130,1471641,0.5483,0.3772,0.8081,-26.5191,1.458,-21.6794
wave_right,130,1471661,0.5347,0.3435,0.8293,-23.9771,6.7634,-29.2977
wave_right,130,1471681,0.4963,0.3662,0.8188,-23.3511,4.0382,-25.4886
wave_right,130,1471701,0.5078,0.2886,0.8494,-22.1603,-4.9084,-24.458
wave_right,130,1471721,0.5349,0.313,0.8191,-21.9008,-13.2748,-26.4427
wave_right,130,1471741,0.5989,0.2769,0.751,-23.3664,-14.6489,-15.7176
wave_right,130,1471761,0.6008,0.2891,0.7327,-21.0534,-11.145,2.458
wave_right,130,1471781,0.6194,0.3105,0.7678,-15.374,-9.4427,12.0382
wave_right,130,1471801,0.6123,0.3115,0.7515,-9.6031,-5.229,7.5344
wave_right,130,1471821,0.5781,0.3752,0.7549,-6.4122,2.2443,-13.2901
wave_right,130,1471841,0.5288,0.5288,0.8176,-6.2214,-0.7939,-25.2977
wave_right,130,1471861,0.5605,0.7087,0.8298,-9.7328,-3.5649,-31.5344
wave_right,130,1471881,0.5513,0.8103,0.824,-22.5878,-1.542,-33.7328
wave_right,130,1471901,0.5247,0.8782,0.8513,-41.916,-5.374,-32.7405
wave_right,130,1471921,0.5073,0.8479,0.8645,-62.5038,-10.9618,-38.084
wave_right,130,1471941,0.5464,0.8496,0.8457,-82.8473,-14.3588,-35.687
wave_right,130,1471961,0.5679,0.8201,0.8269,-96.9313,-13.7863,-35.3435
wave_right,130,1471981,0.603,0.6968,0.8042,-106.5496,-15.2519,-46.2977
wave_right,130,1472001,0.6426,0.6006,0.7808,-120.3893,-11.9618,-60.0916
wave_right,130,1472021,0.6587,0.5549,0.7856,-134.4275,-11.2519,-68.9618
wave_right,130,1472041,0.718,0.5183,0.7444,-144.9237,-10.3435,-67.4351
wave_right,130,1472061,0.7195,0.405,0.7576,-146.8244,-1.7939,-55.3359
wave_right,130,1472081,0.6848,0.2969,0.7573,-147.3359,1.7328,-54.7557
wave_right,130,1472101,0.6907,0.303,0.7446,-150.5191,4.7099,-49.6031
wave_right,130,1472121,0.592,0.2854,0.7773,-154.4504,6.7252,-33.6031
wave_right,130,1472141,0.5493,0.1772,0.8308,-155.7405,-1.8855,-15.145
wave_right,130,1472161,0.5134,0.1531,0.8713,-153.6641,-8.6641,-9.0763
wave_right,130,1472181,0.6123,-0.04,0.771,-146.2595,-12.7328,-23.9389
wave_right,130,1472201,0.5645,0.0188,0.7825,-144.1756,-13.6794,-28.9313
wave_right,130,1472221,0.5571,-0.0508,0.7703,-143.7252,-15.4885,-14.2672
wave_right,130,1472241,0.5122,-0.0532,0.8167,-142.8702,-19.9466,-3.5649
wave_right,130,1472261,0.5068,-0.043,0.781,-142.3969,-27.8321,15.5954
wave_right,130,1472281,0.5815,-0.179,0.7209,-144.9389,-28.7939,21.4427
wave_right,130,1472301,0.5955,-0.1956,0.7363,-149.7023,-28.916,30.3359
wave_right,130,1472321,0.614,-0.2732,0.6345,-151.5267,-24.4198,41.2443
wave_right,130,1472341,0.585,-0.4116,0.6494,-149.8931,-12.4656,36.0687
wave_right,131,1474513,0.584,0.4341,0.8289,2.8473,12.2061,-1.916
